id,date,line,fromStyle,toStyle,t1,t4,loss,duration,status
CO02,01-06-2026,1/2,59MYGQ03C,AN-DRC-05,14:32,16:27,Sat Dec 30 1899 01:55:00 GMT+0521 (India Standard Time),115.00000000000007,
CO03,01-08-2026,1/2,AN-DRC-05,346269,16:48,19:53,Sat Dec 30 1899 03:05:00 GMT+0521 (India Standard Time),185.00000000000014,
CO04,01-01-1970,1/2,346269,727783,22:23,09:30,Fri Dec 29 1899 11:07:00 GMT+0521 (India Standard Time),666.9999999999999,480
CO05,01-01-1970,1/2,727783,144760,21:53,09:23,Fri Dec 29 1899 11:30:00 GMT+0521 (India Standard Time),690.0000000000001,480
CO06,02-02-2026,1/2,144760,4YCF5V02J,22:22,09:09,Fri Dec 29 1899 10:47:00 GMT+0521 (India Standard Time),647.0000000000001,480
CO07,02-05-2026,1/2,4YCF5V02J,380500,22:18,08:33,Fri Dec 29 1899 10:15:00 GMT+0521 (India Standard Time),614.9999999999999,480
CO08,01-01-1970,1/2,380500,78712,15:15,17:45,Sat Dec 30 1899 02:30:00 GMT+0521 (India Standard Time),150.0000000000001,
CO09,01-01-1970,1/2,78712,346492,14:10,16:30,Sat Dec 30 1899 02:20:00 GMT+0521 (India Standard Time),139.99999999999997,
CO10,19-02-2026,1/2,346492,1377/107,12:40,16:00,Sat Dec 30 1899 03:20:00 GMT+0521 (India Standard Time),199.99999999999994,30
CO11,21-02-2026,1/2,1377107/107,346422,11:55,15:04,Sat Dec 30 1899 03:09:00 GMT+0521 (India Standard Time),188.99999999999997,30
